year,index
1992,175.071202607715
1993,211.725584688968
1994,155.586410550289
1995,184.078413300689
1996,104.109948479938
1997,133.347457128639
1998,51.4675237913631
1999,246.367648858755
2000,105.017940225904
2001,336.079767747831
2002,149.478013362624
2003,71.5968522372063
2004,37.7156660482271
2005,68.0271056622774
2006,59.4147092440109
2007,50.3871484579408
2008,39.3365042387515
2009,91.8739592632845
2010,56.2748060660247
2011,71.9743694554346
2012,64.4722583245055
2013,60.6452505847795
2014,112.368456587127
2015,21.7058757121004
2016,81.7360677257334
2017,27.8336251042854
2018,103.325324965332
2019,51.705129847876
2020,61.9061733664597
2021,86.2854654901557
2022,48.487224224509
2023,90.7884104966037
2024,62.4745854856178
2025,32.8560118415057
