"Rectangle","long","lat","X","X.1","suba","statrec","dummy","L.sqm","year"
"31F2",2.5,51.25,NA,NA,"ch",NA,NA,NA,1992
"32F2",2.5,51.75,NA,NA,"ch",NA,NA,NA,1992
"32F3",3.5,51.75,NA,NA,"ch",NA,NA,NA,1992
"33F2",2.5,52.25,NA,NA,"ch",NA,NA,NA,1992
"33F3",3.5,52.25,NA,NA,"ch",NA,NA,NA,1992
"34F2",2.5,52.75,NA,NA,"ch",NA,NA,NA,1992
"34F3",3.5,52.75,NA,NA,"ch",NA,NA,NA,1992
"34F4",4.5,52.75,NA,NA,"ch",NA,NA,NA,1992
"35F0",0.5,53.25,NA,NA,"sw",NA,NA,NA,1992
"35F1",1.5,53.25,NA,NA,"sw",NA,NA,NA,1992
"35F2",2.5,53.25,NA,NA,"se",NA,NA,NA,1992
"35F3",3.5,53.25,NA,NA,"se",NA,NA,NA,1992
"35F4",4.5,53.25,NA,NA,"se",NA,NA,NA,1992
"36F0",0.5,53.75,NA,NA,"sw",NA,NA,NA,1992
"36F2",2.5,53.75,NA,NA,"se",NA,NA,NA,1992
"36F3",3.5,53.75,NA,NA,"se",NA,NA,NA,1992
"36F4",4.5,53.75,NA,NA,"se",NA,NA,NA,1992
"36F5",5.5,53.75,NA,NA,"se",NA,NA,NA,1992
"36F6",6.5,53.75,NA,NA,"se",NA,NA,NA,1992
"36F7",7.5,53.75,NA,NA,"se",NA,NA,NA,1992
"37E9",-0.5,54.25,NA,NA,"sw",NA,NA,NA,1992
"37F0",0.5,54.25,NA,NA,"sw",NA,NA,NA,1992
"37F1",1.5,54.25,NA,NA,"sw",NA,NA,NA,1992
"37F2",2.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F3",3.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F4",4.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F5",5.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F6",6.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F7",7.5,54.25,NA,NA,"se",NA,NA,NA,1992
"37F8",8.5,54.25,NA,NA,"se",NA,NA,NA,1992
"38E9",-0.5,54.75,NA,NA,"sw",NA,NA,NA,1992
"38F0",0.5,54.75,NA,NA,"sw",NA,NA,NA,1992
"38F1",1.5,54.75,NA,NA,"sw",NA,NA,NA,1992
"38F2",2.5,54.75,NA,NA,"se",NA,NA,NA,1992
"38F3",3.5,54.75,NA,NA,"se",NA,NA,NA,1992
"38F4",4.5,54.75,NA,NA,"se",NA,NA,NA,1992
